TimeStep,N_all,Px_mean_all,Py_mean_all,Pz_mean_all,Px_min_all,Px_max_all,Px_std_all,Px_var_all,Py_min_all,Py_max_all,Py_std_all,Py_var_all,Pz_min_all,Pz_max_all,Pz_std_all,Pz_var_all,absPx_mean_all,absPy_mean_all,absPz_mean_all,Pmag_mean_all,N_xy,Px_mean_xy,Py_mean_xy,Pz_mean_xy,Px_min_xy,Px_max_xy,Px_std_xy,Px_var_xy,Py_min_xy,Py_max_xy,Py_std_xy,Py_var_xy,Pz_min_xy,Pz_max_xy,Pz_std_xy,Pz_var_xy,absPx_mean_xy,absPy_mean_xy,absPz_mean_xy,Pmag_mean_xy,N_xz,Px_mean_xz,Py_mean_xz,Pz_mean_xz,Px_min_xz,Px_max_xz,Px_std_xz,Px_var_xz,Py_min_xz,Py_max_xz,Py_std_xz,Py_var_xz,Pz_min_xz,Pz_max_xz,Pz_std_xz,Pz_var_xz,absPx_mean_xz,absPy_mean_xz,absPz_mean_xz,Pmag_mean_xz,N_yz,Px_mean_yz,Py_mean_yz,Pz_mean_yz,Px_min_yz,Px_max_yz,Px_std_yz,Px_var_yz,Py_min_yz,Py_max_yz,Py_std_yz,Py_var_yz,Pz_min_yz,Pz_max_yz,Pz_std_yz,Pz_var_yz,absPx_mean_yz,absPy_mean_yz,absPz_mean_yz,Pmag_mean_yz,M2y_xy,M2y_xz,M2y_yz,H_M2_sections
230000.0,2400.0,-0.04307048,0.02361009,-0.004445453,-0.1852392,0.1803243,0.1297754,0.01684166,-0.1630078,0.1664263,0.1247656,0.01556645,-0.1895849,0.1877293,0.1482285,0.0219717,0.1355207,0.1255798,0.1473152,0.2379777,240.0,-0.06989832,0.04887934,-0.004538873,-0.1695546,0.1552237,0.1189379,0.01414622,-0.1513938,0.1588605,0.1159661,0.01344813,-0.1821926,0.1825663,0.1486373,0.02209306,0.1370663,0.1248575,0.1475021,0.2380159,100.0,-0.09852619,0.02387829,0.01957229,-0.1852392,0.1329497,0.109713,0.01203694,-0.1486682,0.1539807,0.124672,0.01554311,-0.1654879,0.1635893,0.1369051,0.01874301,0.1459885,0.1251524,0.1367531,0.2373916,240.0,-0.04302196,0.03076212,0.004380373,-0.17618,0.1640745,0.1299557,0.01688849,-0.1567978,0.1567718,0.1284043,0.01648767,-0.1794226,0.1756177,0.1452866,0.02110819,0.1355136,0.131076,0.144022,0.238543,0.0158373198788356,0.0161132827333241,0.0174339780268944,0.05184185193356438
240000.0,2400.0,-0.04444284,0.02267419,-0.004458158,-0.1815874,0.1756161,0.1308529,0.01712248,-0.162276,0.1620224,0.1234411,0.0152377,-0.1846148,0.1927478,0.1487957,0.02214015,0.1368609,0.1240476,0.1478332,0.2383587,240.0,-0.06897912,0.04809462,-0.0045947,-0.16475,0.1617028,0.1184686,0.01403482,-0.1556344,0.1545781,0.1201008,0.01442421,-0.179772,0.1779095,0.1486185,0.02208745,0.1361488,0.1285701,0.1473707,0.2393258,100.0,-0.1014101,0.02261421,0.01752208,-0.1787781,0.1443062,0.1096813,0.01202998,-0.1503757,0.1579619,0.1231776,0.01517273,-0.1615046,0.1629853,0.1354426,0.01834469,0.147686,0.1233246,0.1347622,0.2366164,240.0,-0.04445401,0.03002111,0.002602305,-0.172077,0.1622547,0.1297797,0.01684276,-0.162276,0.1620224,0.1283123,0.01646404,-0.1703218,0.1840772,0.1459946,0.02131442,0.1357731,0.1305847,0.1446104,0.2389568,0.0167373024729444,0.0156841324939241,0.0173653070456321,0.05118834483968739
250000.0,2400.0,-0.04408862,0.02267812,-0.004173356,-0.186336,0.1803979,0.1314551,0.01728045,-0.1610271,0.1667381,0.123591,0.01527473,-0.1883387,0.1897531,0.148992,0.02219862,0.1374021,0.1242251,0.1480315,0.2388334,240.0,-0.07198225,0.0482474,-0.004224363,-0.1644652,0.1582438,0.1195685,0.01429663,-0.1430451,0.1515952,0.1145948,0.01313197,-0.1797813,0.1839599,0.149408,0.02232274,0.1387017,0.1235589,0.1483959,0.2386107,100.0,-0.1005726,0.02277048,0.02097016,-0.1816574,0.1414955,0.1089876,0.01187829,-0.1394417,0.1624223,0.1235221,0.01525771,-0.1755851,0.1688641,0.1377806,0.01898348,0.1464571,0.1235644,0.1377932,0.2376729,240.0,-0.04398181,0.03078958,0.002315227,-0.1766241,0.1721777,0.1312671,0.01723106,-0.1610271,0.1667381,0.1287791,0.01658405,-0.1706185,0.1861172,0.1459059,0.02128854,0.136904,0.1313174,0.1445766,0.2399813,0.01545978160676,0.0157762047594304,0.0175320482365764,0.06867294168624279
260000.0,2400.0,-0.04346503,0.02246434,-0.004470384,-0.1879372,0.1783488,0.131059,0.01717646,-0.1664066,0.1656128,0.1226952,0.01505411,-0.1862605,0.1860059,0.1490104,0.02220409,0.1367762,0.1232708,0.1480962,0.2380408,240.0,-0.0689127,0.04954703,-0.00461812,-0.1673036,0.1586618,0.1175518,0.01381844,-0.1600243,0.1522498,0.1192527,0.01422122,-0.1818546,0.1820779,0.1491017,0.0222313,0.1353433,0.1283425,0.1480043,0.2390238,100.0,-0.1017791,0.02225552,0.01704794,-0.1842688,0.1382139,0.110325,0.01217161,-0.1496372,0.1536593,0.1212941,0.01471226,-0.1617153,0.1585096,0.1346077,0.01811923,0.1484195,0.121013,0.1338739,0.2356147,240.0,-0.04339649,0.02852485,0.003989653,-0.1747089,0.1732125,0.131027,0.01716807,-0.154205,0.1556225,0.1268539,0.0160919,-0.1674091,0.1768316,0.1460693,0.02133624,0.1366229,0.1289643,0.144868,0.2386193,0.0166761281818209,0.0152075681704704,0.016905567067522498,0.056648361694492104
270000.0,2400.0,-0.04461782,0.02215796,-0.003825417,-0.1796983,0.1781586,0.1307561,0.01709717,-0.1599457,0.1636352,0.121663,0.01480188,-0.1882573,0.1938343,0.1498083,0.02244251,0.1369266,0.1222594,0.1488922,0.2380193,240.0,-0.07174612,0.04707942,-0.003902826,-0.1772153,0.1525961,0.1180247,0.01392982,-0.1599457,0.1545565,0.1149632,0.01321653,-0.1860185,0.1828403,0.1509521,0.02278653,0.1372234,0.1231616,0.1498837,0.2386748,100.0,-0.1022801,0.02213208,0.02035103,-0.174561,0.1385321,0.1102488,0.0121548,-0.1479101,0.1476308,0.1199944,0.01439866,-0.1629008,0.1562737,0.1390686,0.01934006,0.1487754,0.1201948,0.1391374,0.2379641,240.0,-0.04449695,0.03026876,0.002542397,-0.1736952,0.1712179,0.1310004,0.01716111,-0.1491963,0.1552044,0.1250737,0.01564344,-0.1700407,0.1805691,0.1477345,0.02182548,0.136978,0.1275758,0.1465129,0.2390613,0.0154330017875364,0.0148884889651264,0.0165596378319376,0.05454038075430818
280000.0,2400.0,-0.04346886,0.0212244,-0.00386887,-0.1876748,0.1769847,0.1315399,0.01730274,-0.1656167,0.1661417,0.1205827,0.01454018,-0.192143,0.1878301,0.1503428,0.02260295,0.1373268,0.1209629,0.1494245,0.2379335,240.0,-0.06910257,0.04902012,-0.004031217,-0.1672361,0.1589609,0.1181577,0.01396125,-0.1552352,0.1609076,0.1158331,0.01341732,-0.1890301,0.1833502,0.150283,0.02258498,0.1360599,0.1247885,0.1491369,0.2383178,100.0,-0.1012209,0.0210686,0.02190915,-0.1776107,0.1402391,0.1080335,0.01167123,-0.1546002,0.1559799,0.1214168,0.01474204,-0.166134,0.1686123,0.1383839,0.01915011,0.1460934,0.1208396,0.138539,0.2367865,240.0,-0.04346607,0.02808371,0.001756107,-0.1736495,0.1673652,0.1318011,0.01737154,-0.148328,0.1534164,0.1235902,0.01527454,-0.1752607,0.1828051,0.1487991,0.02214117,0.1375056,0.125862,0.1476419,0.2389566,0.0158202921648144,0.01518592590596,0.0160632347673641,0.028870569414904027
290000.0,2400.0,-0.0443866,0.02193454,-0.003440005,-0.1833342,0.1770393,0.1324622,0.01754622,-0.1564693,0.1642837,0.1186325,0.01407367,-0.1941518,0.1915532,0.1507063,0.02271237,0.1384725,0.1192393,0.1497501,0.2379179,240.0,-0.07198776,0.04726347,-0.003453318,-0.1739159,0.158966,0.1205856,0.0145409,-0.1493442,0.1522289,0.1115306,0.01243907,-0.186427,0.1858263,0.1514448,0.02293551,0.1395191,0.1202964,0.1503332,0.2386922,100.0,-0.1021757,0.02183747,0.02080628,-0.1775942,0.1355048,0.1128931,0.01274486,-0.138438,0.1520836,0.1167562,0.013632,-0.1649201,0.163331,0.137444,0.01889085,0.1507607,0.1166112,0.1374427,0.2365877,240.0,-0.04443837,0.02842208,0.003706693,-0.1735426,0.1693427,0.1315381,0.01730228,-0.1488186,0.1521802,0.12077,0.0145854,-0.172759,0.1843031,0.1499434,0.02248302,0.1374431,0.1230322,0.1487,0.2382902,0.0146729055964409,0.0141088750960009,0.0153932146315264,0.04371833961643961
300000.0,2400.0,-0.04468864,0.02202312,-0.004209841,-0.1826178,0.1773249,0.1328647,0.01765304,-0.1649629,0.1567997,0.118335,0.01400318,-0.191403,0.1903635,0.1515004,0.02295238,0.1388845,0.1188051,0.1506169,0.2385702,240.0,-0.07216843,0.04877271,-0.004231187,-0.1707555,0.15691,0.1201302,0.01443126,-0.1537461,0.1466378,0.1131435,0.01280145,-0.1841195,0.1837284,0.1522579,0.02318247,0.1391699,0.1223426,0.1512531,0.2401295,100.0,-0.1031492,0.02205189,0.02120767,-0.1798299,0.1381199,0.1095718,0.01200599,-0.1435818,0.1480713,0.1172893,0.01375678,-0.1678314,0.1597284,0.1381907,0.01909667,0.1486067,0.117106,0.1383483,0.2361656,240.0,-0.04458098,0.03160258,0.003120956,-0.17891,0.1660936,0.1321044,0.01745157,-0.1444417,0.1557673,0.1231948,0.01517696,-0.1790366,0.1846632,0.149195,0.02225916,0.1379643,0.1259167,0.1478824,0.2397267,0.015180227240744101,0.014243065852572099,0.0161756830626564,0.06358400158873893
310000.0,2400.0,-0.04482523,0.02276106,-0.004259812,-0.184174,0.1737444,0.1322003,0.01747691,-0.1622661,0.1625618,0.1178566,0.01389017,-0.1862842,0.192681,0.1513802,0.02291596,0.138354,0.1185751,0.150514,0.2379997,240.0,-0.07273893,0.04743541,-0.004121544,-0.1779165,0.1620276,0.120358,0.01448604,-0.1470846,0.1579957,0.1134615,0.0128735,-0.1811849,0.1830353,0.151327,0.02289987,0.1396787,0.1219959,0.1501703,0.239673,100.0,-0.1028621,0.02266594,0.02202221,-0.1824249,0.1333305,0.109494,0.01198893,-0.1382164,0.1451483,0.1157544,0.01339909,-0.170393,0.1683921,0.1401898,0.01965319,0.1484041,0.1162797,0.1403367,0.2366112,240.0,-0.04489313,0.02821512,0.002482273,-0.1824249,0.1684885,0.1324401,0.01754037,-0.1443478,0.1625618,0.121139,0.01467466,-0.1729602,0.1815124,0.1503341,0.02260034,0.1385045,0.1232064,0.1492358,0.2392938,0.015123618121868099,0.0139128348360836,0.015470752996614401,0.05512933619854042
320000.0,2400.0,-0.04525703,0.02192363,-0.003909375,-0.1837483,0.176237,0.1338361,0.0179121,-0.1541699,0.1587415,0.1167324,0.01362646,-0.185766,0.1892482,0.1504148,0.0226246,0.1400357,0.1173012,0.1494987,0.2377347,240.0,-0.07264577,0.04641986,-0.004072458,-0.1683971,0.1660294,0.1204784,0.01451504,-0.1468021,0.1549987,0.1123704,0.01262711,-0.1813039,0.1884955,0.1504402,0.02263224,0.1398128,0.1205204,0.1493336,0.2384457,100.0,-0.1032957,0.02150086,0.01901157,-0.1819977,0.1434465,0.11319,0.01281198,-0.1482563,0.1549987,0.1171968,0.0137351,-0.1677749,0.1646095,0.1393745,0.01942526,0.1514753,0.1164606,0.1390251,0.2383275,240.0,-0.04505906,0.02998803,0.003933337,-0.1792048,0.1673564,0.1328625,0.01765244,-0.1405452,0.1526899,0.1220908,0.01490617,-0.1738515,0.1819127,0.1481598,0.02195133,0.138813,0.1246265,0.1468505,0.2388593,0.0147819134024196,0.0141973869807396,0.0158054519432809,0.05452473835570735
330000.0,2400.0,-0.04520176,0.02202723,-0.004017759,-0.1884888,0.1826291,0.1330828,0.01771104,-0.156477,0.1614807,0.1146948,0.01315489,-0.1921681,0.2017666,0.1533547,0.02351767,0.1392546,0.1151826,0.1523935,0.2381789,240.0,-0.07255984,0.04718042,-0.004140253,-0.1702622,0.1554957,0.1188716,0.01413045,-0.1436709,0.1476691,0.1094096,0.01197047,-0.1818611,0.1876163,0.1539234,0.0236924,0.1384181,0.1182809,0.1527617,0.2385944,100.0,-0.1033964,0.02169309,0.02049381,-0.1782781,0.1307771,0.1095727,0.01200618,-0.1468222,0.143684,0.1125228,0.01266137,-0.1611778,0.1662433,0.1394877,0.01945681,0.1487048,0.1124663,0.1393297,0.2346312,240.0,-0.04510419,0.02800482,0.001909857,-0.1721608,0.166355,0.1324768,0.01755009,-0.1513778,0.1614807,0.1198818,0.01437165,-0.1746853,0.1825543,0.1515778,0.02297582,0.1383877,0.1218184,0.15038,0.2394009,0.014196462031376401,0.0131319601537481,0.015155919943232399,0.07149227639152227
340000.0,2400.0,-0.04497881,0.02213267,-0.004518291,-0.1862091,0.1760568,0.1331272,0.01772285,-0.1580723,0.1560387,0.1143599,0.01307818,-0.189327,0.1957343,0.1525562,0.02327339,0.1392904,0.1149759,0.1517188,0.2375268,240.0,-0.07215061,0.04492201,-0.004499152,-0.1711658,0.1526933,0.1204407,0.01450595,-0.1417139,0.1450609,0.1096962,0.01203325,-0.1847318,0.1893398,0.1531773,0.02346328,0.1395829,0.1175713,0.1521386,0.2385446,100.0,-0.09961355,0.02214309,0.01906356,-0.1802243,0.1380196,0.1121021,0.01256688,-0.1378665,0.1475743,0.1133542,0.01284918,-0.1668581,0.1623905,0.139923,0.01957844,0.1485071,0.1132465,0.1395915,0.2348761,240.0,-0.0448915,0.02892599,0.003246799,-0.1802737,0.1760568,0.1332163,0.01774657,-0.147596,0.1519881,0.1178944,0.0138991,-0.1790521,0.1819942,0.1508764,0.02276369,0.1392099,0.1201675,0.1495807,0.2384605,0.0140512369824401,0.0133394964347481,0.0147358128974801,0.04972177858689958
350000.0,2400.0,-0.04513774,0.0213901,-0.003892296,-0.1890021,0.180725,0.1339329,0.01793801,-0.1514953,0.1556886,0.1140294,0.0130027,-0.1889502,0.1955759,0.1523954,0.02322435,0.1401174,0.1145736,0.1514592,0.2376729,240.0,-0.07345051,0.04425941,-0.003777622,-0.1671123,0.1582125,0.1222771,0.01495168,-0.1513927,0.1377925,0.1077652,0.01161333,-0.1839544,0.1892915,0.1526453,0.02330059,0.1418372,0.1156481,0.1515109,0.238508,100.0,-0.1038177,0.0211168,0.02029441,-0.1764174,0.1400886,0.1113329,0.01239501,-0.1483876,0.1406256,0.1130635,0.01278335,-0.1676155,0.1645762,0.1391002,0.01934888,0.1505087,0.1129019,0.1390821,0.2356616,240.0,-0.04484853,0.02604051,0.002694649,-0.1700889,0.1736036,0.1336606,0.01786516,-0.1425663,0.1526865,0.1186974,0.01408906,-0.1762059,0.1875516,0.1489821,0.02219565,0.1395817,0.1206826,0.1477499,0.2376131,0.013572225373548099,0.01322926924224,0.0147671681610601,0.0582644309262888
360000.0,2400.0,-0.04476904,0.02148508,-0.004010562,-0.1888797,0.1810264,0.1347439,0.01815592,-0.154622,0.1554646,0.1125858,0.01267556,-0.1925291,0.1954395,0.1529069,0.02338053,0.1408012,0.1130175,0.1519675,0.2377163,240.0,-0.07320373,0.0464017,-0.003990482,-0.165479,0.1630753,0.1201728,0.01444151,-0.1413686,0.1554646,0.1087368,0.01182369,-0.1925291,0.1803779,0.1526739,0.0233093,0.1398668,0.1173234,0.1515312,0.2382456,100.0,-0.10354,0.0214707,0.01886242,-0.1888797,0.1505189,0.1157347,0.01339453,-0.1447809,0.1407388,0.1136502,0.01291637,-0.1695188,0.1611613,0.140013,0.01960363,0.1534249,0.1134677,0.1398246,0.2382242,240.0,-0.04500641,0.0282742,0.003000658,-0.1888797,0.1700931,0.1329078,0.01766449,-0.139327,0.1511602,0.1153264,0.01330019,-0.1914369,0.1910886,0.1533059,0.0235027,0.1389414,0.1175365,0.1521348,0.2385661,0.013976807762889999,0.01337736095849,0.01409962038564,0.02796754371432288
370000.0,2400.0,-0.04515408,0.02172377,-0.003922762,-0.1831547,0.1799129,0.134493,0.01808837,-0.1490394,0.1578717,0.1110409,0.01233009,-0.1938245,0.1915911,0.1536186,0.02359867,0.140651,0.1116164,0.1526966,0.237388,240.0,-0.07351378,0.04158743,-0.004003591,-0.1674315,0.1637453,0.1210822,0.01466089,-0.1419877,0.1405215,0.1040847,0.01083363,-0.1867084,0.1824044,0.1544556,0.02385653,0.1407297,0.110745,0.1533029,0.2369278,100.0,-0.1033904,0.02158122,0.02207807,-0.1826776,0.1412259,0.113658,0.01291814,-0.1355337,0.1465418,0.1085487,0.01178282,-0.1676749,0.1683351,0.1424256,0.02028504,0.1518745,0.1081658,0.142683,0.2366905,240.0,-0.04495453,0.02947011,0.003124881,-0.1788058,0.1697372,0.1344343,0.01807259,-0.1490394,0.1578717,0.1156939,0.01338509,-0.1817413,0.1874779,0.1510332,0.02281101,0.1403516,0.1180716,0.1498663,0.2382767,0.0125631443340049,0.0122485690566884,0.0142535773834121,0.08280867852950795
380000.0,2400.0,-0.04555277,0.02074633,-0.003674738,-0.1854981,0.1877365,0.135537,0.01837029,-0.1501532,0.154026,0.110439,0.01219677,-0.1893869,0.1935415,0.1536979,0.02362303,0.1417121,0.110816,0.1527592,0.2377403,240.0,-0.07361602,0.04482746,-0.003790345,-0.168807,0.1603873,0.1227546,0.0150687,-0.1402607,0.1394011,0.1044697,0.01091392,-0.1845611,0.1905781,0.1538597,0.02367279,0.1422832,0.1128093,0.1527295,0.238242,100.0,-0.1050127,0.02066282,0.02216465,-0.1854981,0.1493952,0.1160422,0.01346578,-0.1352265,0.1383742,0.1078268,0.01162661,-0.1602172,0.1658852,0.1397816,0.01953888,0.1548113,0.1075034,0.1400322,0.2365786,240.0,-0.04548875,0.0278003,0.003682959,-0.1825686,0.1685717,0.134857,0.01818642,-0.1361035,0.1451311,0.1139148,0.01297657,-0.1720599,0.1859113,0.151384,0.02291712,0.1409271,0.1162534,0.1502136,0.237842,0.0129234211700516,0.012053562130352401,0.01374942668009,0.06569367812005363
390000.0,2400.0,-0.04512074,0.02144356,-0.004018317,-0.1893769,0.1794,0.1349167,0.01820252,-0.1507145,0.152599,0.1098063,0.01205743,-0.1985237,0.1934455,0.1535222,0.02356908,0.1410799,0.1103417,0.1526564,0.2369646,240.0,-0.0716824,0.04379686,-0.003849669,-0.1774742,0.171811,0.1224654,0.01499779,-0.1378972,0.1461134,0.1052287,0.01107309,-0.1872004,0.1914135,0.1539644,0.02370504,0.1409291,0.1131361,0.1528363,0.2376837,100.0,-0.1048487,0.02138514,0.02092652,-0.1879811,0.1325255,0.1105399,0.01221906,-0.1507145,0.1461134,0.1097505,0.01204516,-0.1704265,0.1694707,0.1418341,0.02011692,0.1504399,0.1098591,0.1419113,0.2359038,240.0,-0.04496989,0.02765393,0.003147908,-0.1764946,0.1789977,0.1338189,0.0179075,-0.1507145,0.1503876,0.1152674,0.01328657,-0.1836196,0.1827501,0.1528552,0.0233647,0.1397042,0.1171115,0.1516995,0.2386645,0.012991254945859601,0.0125024842128196,0.014051309844444899,0.06006653041051496
400000.0,2400.0,-0.04577281,0.02071513,-0.004326977,-0.1890579,0.1815636,0.1364603,0.01862142,-0.1478269,0.1512155,0.108161,0.01169881,-0.1967829,0.192872,0.154863,0.02398255,0.1427017,0.1084272,0.1539332,0.2380224,240.0,-0.07262446,0.04594492,-0.004479251,-0.1702841,0.1706701,0.1246808,0.01554531,-0.1417774,0.1412532,0.1013397,0.01026974,-0.189631,0.1927166,0.1545216,0.02387693,0.1432844,0.1102894,0.1533393,0.2381588,100.0,-0.1034875,0.02036953,0.0202982,-0.1852728,0.1485585,0.1173152,0.01376286,-0.1430534,0.1429962,0.1073409,0.01152207,-0.1718315,0.1653654,0.1413678,0.01998486,0.1550869,0.1070165,0.1411344,0.2370042,240.0,-0.04559177,0.02861083,0.002891175,-0.1820273,0.1694959,0.1365753,0.0186528,-0.1430534,0.1459593,0.1129085,0.01274832,-0.1710166,0.1899411,0.1526685,0.02330768,0.1425783,0.1154232,0.1514676,0.239228,0.0123806756738064,0.011936987752420901,0.013566899593288901,0.0667296221960023
410000.0,2400.0,-0.04586326,0.02021615,-0.004518253,-0.18776,0.1821251,0.1365909,0.01865707,-0.1467522,0.1504296,0.1074826,0.01155252,-0.1935434,0.1924601,0.154565,0.02389033,0.1427962,0.1076735,0.1536684,0.2375525,240.0,-0.0757321,0.04209951,-0.004463824,-0.1730592,0.1680961,0.1245537,0.01551363,-0.1371841,0.1358405,0.1022063,0.01044613,-0.184224,0.1906804,0.1558647,0.02429381,0.1447764,0.1097147,0.1548198,0.2395971,100.0,-0.1069164,0.02001494,0.02100043,-0.1803052,0.135881,0.113319,0.0128412,-0.136501,0.1348459,0.1044277,0.01090514,-0.1763603,0.181628,0.1440851,0.0207605,0.1537213,0.1037706,0.1436995,0.236922,240.0,-0.04577233,0.02600629,0.002445461,-0.1803052,0.168723,0.1361376,0.01853344,-0.1395104,0.1500182,0.1130706,0.01278496,-0.1797464,0.1796344,0.1509518,0.02278645,0.1422658,0.1148077,0.1496881,0.2376852,0.0122184987422401,0.0113057378232036,0.0134612871195641,0.08776221974776827
420000.0,2400.0,-0.0451846,0.02011441,-0.0038933,-0.1872967,0.1813088,0.1368469,0.01872707,-0.1439649,0.1485098,0.1068695,0.01142109,-0.1944094,0.1979059,0.1548279,0.02397168,0.1429297,0.1071626,0.1539535,0.2374662,240.0,-0.07337209,0.04225705,-0.004044895,-0.1693389,0.1661581,0.1245065,0.01550187,-0.1384267,0.1384177,0.1034127,0.01069419,-0.1838898,0.1893791,0.1546095,0.0239041,0.1436601,0.1107943,0.1535139,0.2385963,100.0,-0.1031647,0.02006325,0.02107345,-0.1801496,0.1450152,0.114158,0.01303205,-0.1233756,0.134848,0.1072102,0.01149403,-0.1671101,0.1637938,0.1423065,0.02025115,0.152326,0.1073076,0.1424832,0.2359011,240.0,-0.04525799,0.02694459,0.004129227,-0.1780638,0.1747079,0.1368408,0.01872541,-0.1349353,0.1423916,0.1104571,0.01220078,-0.1790359,0.1917721,0.1529923,0.02340664,0.1427886,0.1125563,0.1517764,0.238199,0.012479848274702499,0.0118965640005625,0.0129267909302681,0.04154722932879202
430000.0,2400.0,-0.04606718,0.0213488,-0.004325236,-0.1864176,0.1792561,0.1370838,0.01879196,-0.1411052,0.1505298,0.1049397,0.01101235,-0.2006184,0.1977463,0.155356,0.0241355,0.1434474,0.1053852,0.154457,0.2373651,240.0,-0.07608445,0.04261499,-0.004532673,-0.1772848,0.1629191,0.1235071,0.01525401,-0.1284767,0.1366021,0.09863874,0.0097296,-0.1970921,0.1868963,0.1559449,0.02431882,0.1442311,0.1064753,0.1548506,0.2378406,100.0,-0.106159,0.02101225,0.0217441,-0.1864176,0.1445902,0.1137423,0.01293732,-0.1285416,0.1371648,0.1041883,0.0108552,-0.174699,0.1705168,0.1439321,0.02071645,0.1538131,0.1036224,0.1440758,0.2367431,240.0,-0.04598159,0.0279762,0.0043598,-0.1802101,0.1705966,0.1367574,0.01870258,-0.1319523,0.1425686,0.1098284,0.01206227,-0.1766281,0.1906943,0.1525916,0.02328419,0.1429244,0.1121494,0.1513757,0.2378504,0.0115456373727001,0.0112967146500625,0.01284493776644,0.06988860152991024
440000.0,2400.0,-0.04504414,0.0196215,-0.004285214,-0.1856644,0.1860004,0.1370495,0.01878256,-0.145359,0.1482403,0.1047832,0.01097953,-0.1953251,0.2000537,0.1559942,0.02433419,0.1430967,0.1049237,0.1550772,0.2373561,240.0,-0.07333881,0.03958529,-0.004166527,-0.1724957,0.1665714,0.1252461,0.01568659,-0.145359,0.1317467,0.09961931,0.009924006,-0.1881141,0.187539,0.157029,0.02465812,0.1443342,0.1061852,0.1558987,0.238485,100.0,-0.1033468,0.01944333,0.02026466,-0.184915,0.1458501,0.1169848,0.01368544,-0.132992,0.1408384,0.1054598,0.01112177,-0.1787865,0.1629202,0.1427303,0.02037195,0.154513,0.1051658,0.1425163,0.236711,240.0,-0.04497557,0.02602184,0.001804493,-0.1777658,0.1750227,0.1364078,0.0186071,-0.1336051,0.1436483,0.1096604,0.01202541,-0.1799088,0.1841808,0.1529079,0.02338082,0.1423107,0.111678,0.1516299,0.2373272,0.0114910011843841,0.0114998130814889,0.0127025461569856,0.058578622935628745
450000.0,2400.0,-0.04610324,0.01923183,-0.003841703,-0.189097,0.186671,0.1379021,0.01901698,-0.1462244,0.1536983,0.103706,0.01075493,-0.1925897,0.1979494,0.1564928,0.02449001,0.1441708,0.1036328,0.1555847,0.2378391,240.0,-0.07408218,0.0410419,-0.003805488,-0.1719056,0.1662047,0.124385,0.01547163,-0.1462244,0.1419259,0.0988803,0.009777313,-0.1925897,0.1883543,0.1565193,0.0244983,0.1438329,0.1058376,0.1554006,0.2377779,100.0,-0.105079,0.01901246,0.01874287,-0.1836064,0.1494306,0.112931,0.01275341,-0.1331737,0.1468073,0.1011635,0.01023404,-0.173665,0.1630832,0.145411,0.02114435,0.1523075,0.09995544,0.1449428,0.2349665,240.0,-0.04609916,0.02660653,0.004102507,-0.1794531,0.1736723,0.1373411,0.01886257,-0.1255545,0.1410268,0.1078056,0.01162204,-0.1761796,0.1876716,0.1545579,0.02388815,0.1433777,0.109862,0.1532656,0.2383738,0.011461750555609999,0.0105955136352516,0.0123299474386409,0.0756575231169975
460000.0,2400.0,-0.04638353,0.0191975,-0.004327275,-0.1909509,0.1825095,0.137943,0.01902827,-0.1429123,0.1436779,0.1026759,0.01054233,-0.200314,0.1925659,0.1563683,0.02445105,0.1443762,0.1027532,0.1554945,0.2374346,240.0,-0.0749599,0.03928796,-0.004344004,-0.1714695,0.1659185,0.1258895,0.01584816,-0.1289728,0.1335076,0.09851173,0.009704561,-0.1932923,0.185259,0.1561839,0.0243934,0.1457636,0.1050931,0.1550705,0.2383177,100.0,-0.105233,0.01919611,0.01981945,-0.1871551,0.1492032,0.1159301,0.01343979,-0.1289728,0.1346808,0.1014921,0.01030064,-0.169252,0.1625531,0.1448762,0.02098912,0.1550233,0.1010604,0.1445266,0.2364751,240.0,-0.04614161,0.02512929,0.001725115,-0.1831869,0.1812778,0.1382837,0.0191224,-0.1429123,0.1418462,0.1070181,0.01145287,-0.1818434,0.1863787,0.1546547,0.02391807,0.1444061,0.1086079,0.1533435,0.2384642,0.011248104800961601,0.0106691306391321,0.0120843512159041,0.06277622311688673
470000.0,2400.0,-0.04641651,0.01712162,-0.004232039,-0.1885729,0.1797024,0.1377854,0.01898483,-0.1479305,0.1398952,0.101959,0.01039565,-0.1932121,0.1961094,0.1571005,0.02468057,0.1441725,0.1017313,0.1562211,0.237338,240.0,-0.07584092,0.04035133,-0.004527327,-0.1781107,0.1635469,0.125699,0.01580023,-0.1324506,0.137763,0.0968721,0.009384203,-0.1881981,0.1829284,0.1577459,0.02488378,0.1458859,0.1038548,0.1566005,0.2389045,100.0,-0.1052143,0.01706662,0.02116024,-0.1837148,0.1444554,0.1158358,0.01341794,-0.1221844,0.1301757,0.1007589,0.01015235,-0.1711434,0.1689949,0.144577,0.02090251,0.1548136,0.1001142,0.1445271,0.235884,240.0,-0.04628831,0.02531605,0.003189891,-0.1820173,0.1744585,0.1373448,0.01886359,-0.1259066,0.1398952,0.1061456,0.01126689,-0.1803532,0.186431,0.1540803,0.02374073,0.143497,0.1081091,0.152889,0.2372334,0.0110124328327689,0.010443619518224399,0.011907792387602499,0.06637098979158222
