TimeStep,simtime,s1,s2,s3,p1,p2,p3,p1_abs,p2_abs,p3_abs,p1_vir,p2_vir,p3_vir,Px,Py,Pz,Px_mean,Py_mean,Pz_mean,Px_min,Px_max,Px_std,Px_var,Py_min,Py_max,Py_std,Py_var,Pz_min,Pz_max,Pz_std,Pz_var,absPx_mean,absPy_mean,absPz_mean,absP_mean,qdiff_absmax,strain_y,stress_y,M2y,M2y_sqrt,m_y,progress_M2y,stress_smooth,delta_sigma_serr,S_rms,H_M2_sections,E_t,stress_pred_M2,resid_M2
340000,16.8775,0.0053764992059499,-0.0067509799999997,0.0008955420920391,0.0170938372942624,-0.206750510700191,0.0135344221857341,0.0001782095705909,-0.235572266433074,-0.0002519907133829,0.0055300645427702,-0.229933856927458,0.0051873587537013,-1.70558467899273,26.5988553361703,-0.026613699174474,-0.1522073,0.1339523,-0.0001597328,-0.1798192,-0.1142631,0.008658873,7.497608e-05,0.1028412,0.1645659,0.009863286,9.728441e-05,-0.1838094,0.1900463,0.1595063,0.02544225,0.1522073,0.1339523,0.1590062,0.2581731,0.0,0.0067509799999997,0.206750510700191,0.018040503085289997,0.13431493991842455,0.6400179422708022,0.3599820577291978,0.2079880543766999,-0.001237543676508912,0.003465275800075723,0.008820672515671217,34.19232586869712,0.2072772256952775,-0.0005267149950865246
350000,17.3775,0.0055989861673495,-0.0069509799999999,0.0008516395734191,0.0167340998358524,-0.21260326068795,0.011855905541708,-0.0001815278878191,-0.241425016420833,-0.0019305073574091,0.0051594495104712,-0.235617340903641,0.0032955489603093,-1.83291456873352,26.4807200186368,0.0086412983976131,-0.15173,0.1334665,0.0007321117,-0.1823873,-0.1238433,0.008849114,7.830682e-05,0.09620159,0.1652307,0.009969001,9.938098e-05,-0.1883099,0.1886542,0.1599801,0.02559363,0.15173,0.1334665,0.1595186,0.2579602,0.0,0.0069509799999999,0.21260326068795,0.017912687602249996,0.1338382889992621,0.6354834677021682,0.36451653229783176,0.2148832319903149,-0.0022799713023649026,0.003491766016231514,0.018407015263755235,36.75798488495549,0.23182292393405746,-0.019219663246107466
360000,17.8775,0.0059446396894347,-0.0071509799999999,0.0006375038267574,0.0170114625422162,-0.223175890974923,0.0127237055255696,9.58348185447295e-05,-0.251997646707806,-0.0010627073735475,0.0054583397214903,-0.246411839381203,0.0043887884006558,-2.02280598430772,26.38281399634,0.011430344436177,-0.1538194,0.1326345,0.0007290449,-0.1848248,-0.1241027,0.008820031,7.779296e-05,0.09140817,0.1655962,0.01026868,0.0001054457,-0.1825985,0.1971154,0.1579423,0.02494578,0.1538194,0.1326345,0.1575077,0.2575266,0.0,0.0071509799999999,0.223175890974923,0.01769735629025,0.1330314109158059,0.6278442182554561,0.3721557817445439,0.22278365435847056,0.0003922366164524349,0.0029138979276813514,0.04206632785997378,36.75394890273455,0.24704684928574516,-0.02387095831082217
370000,18.3775,0.0059555273212764,-0.0073509799999998,0.0008287647870969,0.0179978680077414,-0.230162677996936,0.0144085857881315,0.0010822402840699,-0.258984433729819,0.0006221728890144,0.0065470362261286,-0.253308049916959,0.0058844849633054,-2.00703155576818,26.2848536607678,-0.0358702627423825,-0.1533919,0.1318228,-0.000207476,-0.1848765,-0.1221246,0.008993256,8.087865e-05,0.099815,0.1669277,0.01007268,0.0001014589,-0.1882535,0.1899662,0.1596716,0.02549503,0.1533919,0.1318228,0.1592589,0.2579179,0.0,0.0073509799999998,0.230162677996936,0.017478709499839998,0.1322070705364883,0.6200873464974602,0.3799126535025398,0.2305983604893552,-0.0004356824924192093,0.0026087306816631587,0.010259266471871623,35.59319444834588,0.2619176255315061,-0.031754947534570116
380000,18.8775,0.0058181255397815,-0.0075509799999998,0.0011764865875255,0.0173355688929455,-0.236034639181607,0.0141128422376138,0.000419941169274,-0.26485639491449,0.0003264293384966,0.0056447146013132,-0.259078380472546,0.0057345647395346,-1.9176364513082,26.1754043538014,-0.0066280520938677,-0.1521135,0.1304463,0.0002820992,-0.1770349,-0.1201334,0.008466174,7.16761e-05,0.09508006,0.1619237,0.009870247,9.742178e-05,-0.1888312,0.1967469,0.1624552,0.0263917,0.1521135,0.1304463,0.1620478,0.2581708,0.0,0.0075509799999998,0.236034639181607,0.017113658963689996,0.13081918423415578,0.6071365495120877,0.39286345048791227,0.23750546022944466,-0.0014708210478376615,0.00261791787801823,0.014517055108781528,36.79563821983199,0.2611941660393584,-0.025159526857751413
390000,19.3775,0.0059883170476529,-0.0077509799999999,0.0011824403330292,0.0155547861268715,-0.2391787491627,0.0138187682151976,-0.0013608415968,-0.268000504895582,3.23553160805453e-05,0.0041890143719846,-0.262406619500505,0.0053267641379327,-2.02513907363046,26.0418435635964,0.0103091652654378,-0.1550308,0.1290326,0.0002335162,-0.1845542,-0.12201,0.008575673,7.354217e-05,0.09761312,0.15908,0.009452293,8.934585e-05,-0.1863165,0.1893374,0.1601496,0.02564789,0.1550308,0.1290326,0.1596835,0.2577359,0.0,0.0077509799999999,0.2391787491627,0.016738757712759997,0.12937835102040834,0.5938362814408156,0.40616371855918443,0.24499932033731914,-0.005820571174619149,0.0023909066263438942,0.004927255504219395,39.74926060511069,0.25942145491988944,-0.02024270575718945
400000,19.8775,0.0062306652102316,-0.0079509799999998,0.0010970321614988,0.0158896420941517,-0.25245963418668,0.0143833665679292,-0.0010259856295197,-0.281281389919563,0.000596953668812,0.0042347810621117,-0.275512949149143,0.0060193255049454,-2.14593030152713,25.9537880269362,-0.0351874401071827,-0.1569674,0.12861,-0.0003934414,-0.183307,-0.1252619,0.008164663,6.666171e-05,0.09904412,0.1596237,0.009471926,8.971738e-05,-0.1911785,0.1911361,0.1579577,0.02495065,0.1569674,0.12861,0.1575055,0.2573366,0.0,0.0079509799999998,0.25245963418668,0.01663024948,0.12895832458589093,0.5899867648546002,0.4100132351453998,0.2540154351267526,-0.001555800940072627,0.0034532792773774032,0.011680415088961737,43.85126060096468,0.2860236702975405,-0.03356403611086051
410000,20.3775,0.006431515297122,-0.0081509799999997,0.0010813752355612,0.017623606656066,-0.262412980829794,0.0139624317410541,0.0007079789323945,-0.291234736562677,0.000176018841937,0.0061518956312991,-0.28562515240083,0.0055034928385793,-2.23527822699446,25.8524505553605,-0.0092283001108778,-0.1561017,0.1271578,-0.0004880713,-0.1858017,-0.1266255,0.008552165,7.313953e-05,0.09223221,0.159066,0.009953995,9.908202e-05,-0.1929346,0.1922288,0.1601644,0.02565264,0.1561017,0.1271578,0.1597713,0.2574865,0.0,0.0081509799999997,0.262412980829794,0.016268188120839994,0.12754680756820216,0.5771420140752107,0.4228579859247893,0.2623920228961644,2.0957933629550674e-05,0.003412179185715098,0.014803067130888463,43.70414737877242,0.28561860382468307,-0.023205622994889097
420000,20.8775,0.0065137209263795,-0.0083509799999998,0.0011985237557021,0.017679165518267,-0.269763070423185,0.0126477086020838,0.0007635377945954,-0.298584826156068,-0.0011387042970332,0.0060489662230179,-0.293012096545445,0.004244337150632,-2.27965060668391,25.7321453057204,0.0243848198455128,-0.1551585,0.1259382,-0.0002634229,-0.1816638,-0.1273974,0.008332112,6.942409e-05,0.08686651,0.159781,0.01022976,0.0001046479,-0.1864076,0.1903241,0.1622569,0.02632731,0.1551585,0.1259382,0.1618041,0.2576172,0.0,0.0083509799999998,0.269763070423185,0.01596507811924,0.12635299014760196,0.5663886643161394,0.43361133568386057,0.27018554466271516,-0.0004224742395301795,0.00398713037165137,0.025860611039498164,40.95917760553026,0.2914927576150821,-0.021729687191897107
430000,21.3775,0.0064445253344046,-0.0085509799999999,0.0014737110999541,0.0158146698350787,-0.274735193124167,0.0146690451660327,-0.0011009578885928,-0.30355694885705,0.0008826322669155,0.0042999410886152,-0.297927616973764,0.0061641714917741,-2.24162091085024,25.618207071323,-0.0210052040891424,-0.1568576,0.1247459,-0.000601489,-0.1861954,-0.1260704,0.008087295,6.540434e-05,0.08991484,0.1569603,0.01031182,0.0001063336,-0.1933311,0.1929095,0.1615391,0.02609489,0.1568576,0.1247459,0.1610859,0.2576113,0.0,0.0085509799999999,0.274735193124167,0.015667873166810002,0.12517137518941782,0.5558448063545486,0.4441551936454514,0.2788417731591284,-0.0041065800349613935,0.00398886815027222,0.028145716512753546,44.18678708893225,0.29799588936185506,-0.02326069623768806
440000,21.8775,0.0066115952049034,-0.0087509799999998,0.0014555348543913,0.0170337500178807,-0.287715916442377,0.0148860072433161,0.0001181222942091,-0.31653767217526,0.001099594344199,0.005408992091209,-0.31086535211693,0.0065784835515815,-2.31207596847237,25.5170620103943,-0.0135052864647673,-0.1591309,0.1243077,-0.0007433005,-0.1848374,-0.1293556,0.008048612,6.478016e-05,0.08813532,0.1555292,0.01013903,0.0001027998,-0.1905894,0.1836893,0.1598632,0.02555623,0.1591309,0.1243077,0.1594692,0.2577511,0.0,0.0087509799999998,0.287715916442377,0.015555204079289998,0.1247205038447568,0.5518476762739091,0.44815232372609093,0.2882650284038134,-0.0005491119614364215,0.004144347142210262,0.011650682277829744,48.175904161458384,0.3241549101363155,-0.03643899369393849
450000,22.3775,0.0069475964315203,-0.0089509799999998,0.0012641265558682,0.0183143644228862,-0.30592777338396,0.0120450355366894,0.0013987366992146,-0.334749529116843,-0.0017413773624277,0.0068004995046825,-0.329128700072071,0.0035344170450023,-2.47872811513984,25.4166936881863,0.0272318127366531,-0.1589196,0.1230728,-0.0003522412,-0.1912565,-0.124139,0.008420005,7.089648e-05,0.08687063,0.1534074,0.009724344,9.456287e-05,-0.1889506,0.1847765,0.1603732,0.02571956,0.1589196,0.1230728,0.1599214,0.2573376,0.0,0.0089509799999998,0.30592777338396,0.015241476969839999,0.12345637678888846,0.5407176663137946,0.4592823336862054,0.29757150326269016,0.008356270121269826,0.003898053189293796,0.0011796837196973741,46.213279018612305,0.3288981797281314,-0.022970406344171412
460000,22.8775,0.0069586417348493,-0.0091509799999999,0.0014940927053481,0.0168237539455341,-0.304745726151479,0.0125606107377853,-9.18737781374462e-05,-0.333567481884362,-0.0012258021613318,0.0050986779239478,-0.327995337822024,0.0042877407021168,-2.50100795960225,25.2810360756492,-0.0127429955998507,-0.1582994,0.1207437,-0.0004527315,-0.1865857,-0.1322947,0.008717278,7.599094e-05,0.08381358,0.1506897,0.009781835,9.56843e-05,-0.1941106,0.19329,0.1629662,0.02655797,0.1582994,0.1207437,0.1624793,0.2574908,0.0,0.0091509799999999,0.304745726151479,0.014674725389689999,0.12113928095250524,0.5206111771326755,0.47938882286732454,0.3061929263608841,-0.0014472002094050862,0.0044715480518168855,0.006458316903455765,43.519224895601226,0.3066904773785284,-0.0019447512270494016
470000,23.3775,0.0069645140891208,-0.0093509799999999,0.0017087835414438,0.0168245115008805,-0.308904630406981,0.0139240924923666,-9.11162227910321e-05,-0.337726386139864,0.0001376795932495,0.0053339404630296,-0.332083428637054,0.0053974032262294,-2.49296859160339,25.1600262516836,-0.0086391379478011,-0.1584256,0.1208929,-0.0002930191,-0.1840211,-0.1286503,0.008480924,7.192607e-05,0.07843777,0.1526864,0.01036068,0.0001073438,-0.1908493,0.1926255,0.1628971,0.02653547,0.1584256,0.1208929,0.1624604,0.2576109,0.0,0.0093509799999999,0.308904630406981,0.014722437070409999,0.121336050168159,0.5223038312439455,0.4776961687560545,0.3157566745851499,-0.00685204417816887,0.004525182872391387,0.021819617798942873,47.336454448938404,0.3499325003338818,-0.04102786992690077
480000,23.8775,0.0071322894194847,-0.0095509799999998,0.0016692504205607,0.0168497234991495,-0.325381191457482,0.0141929093299156,-6.5904224522042e-05,-0.354202947190365,0.0004064964307985,0.0050939123521989,-0.348589942268211,0.0058425038697771,-2.56575529371256,25.0472616382891,0.0158209653374619,-0.1606293,0.119242,-0.0004922665,-0.1878995,-0.1288069,0.008371577,7.008331e-05,0.07832103,0.154427,0.01042288,0.0001086364,-0.1918779,0.192636,0.1618188,0.02618531,0.1606293,0.119242,0.1613851,0.2575188,0.0,0.0095509799999998,0.325381191457482,0.014327290964,0.11969666229264708,0.5082853420296919,0.4917146579703081,0.3259662426954306,-0.0005850512379486084,0.004921919417383863,0.01416643757446424,52.0087281573465,0.34600340279652975,-0.020622211339047736
490000,24.3775,0.0073647957170919,-0.0097509799999998,0.0015943347973932,0.0163529079853038,-0.339690446873142,0.0137467495396451,-0.0005627197383676,-0.368512202606025,-3.96633594720384e-05,0.0049052562475747,-0.362900382767783,0.0052433763956508,-2.69088630640706,24.9420344543689,-0.0134187319956917,-0.1618439,0.1176057,-0.0003600583,-0.1907524,-0.1314532,0.008486227,7.201605e-05,0.08266613,0.151047,0.01044551,0.0001091086,-0.1878734,0.1875632,0.1612331,0.02599611,0.1618439,0.1176057,0.1608063,0.2571627,0.0,0.0097509799999998,0.339690446873142,0.013940209272489998,0.11806866338063626,0.49455295183415815,0.5054470481658419,0.33568129486572756,0.004009152007414418,0.004894804219930381,0.010461350791884047,47.22927689093331,0.34293328865749273,-0.0032428417843507473
500000,24.8775,0.0074348470289519,-0.0099509799999999,0.0017651830636346,0.0170647574955245,-0.341549972610345,0.0130119125342966,0.0001491297718529,-0.370371728343228,-0.0007745003648204,0.0053770382204731,-0.364685113248486,0.0046699994192409,-2.72909584952433,24.8177090527879,0.0134294417747629,-0.1610025,0.117475,-0.0003285581,-0.1918492,-0.1296181,0.008316065,6.915694e-05,0.08330107,0.1532675,0.01042525,0.0001086859,-0.1899183,0.1869676,0.1631214,0.02660859,0.1610025,0.117475,0.1627268,0.2577714,0.0,0.0099509799999999,0.341549972610345,0.013909061525,0.11793668439039653,0.4934479318044687,0.5065520681955313,0.3450270847086812,-0.0034771120983362325,0.0050856366015115334,0.023694324284399326,44.84635338246128,0.3777755776617351,-0.03622560505139011
510000,25.3775,0.0074316601520745,-0.0101509799999999,0.0019769579304878,0.0168441281100712,-0.347295288266813,0.0142784420183942,-7.14996136003454e-05,-0.376117043999695,0.000492029119277,0.0053327421161217,-0.370441949230621,0.0057971776001162,-2.71148426598304,24.6776710042744,0.0221711128975342,-0.1614477,0.1156033,-0.0001241793,-0.1895803,-0.1286262,0.008329493,6.938046e-05,0.07559091,0.1456808,0.01037724,0.0001076871,-0.1917879,0.1908229,0.1642761,0.02698662,0.1614477,0.1156033,0.1638501,0.2579223,0.0,0.0101509799999999,0.347295288266813,0.013471810070890001,0.11606812685181923,0.47793568280612553,0.5220643171938745,0.35472628234632303,-0.007430994079510034,0.004855677798961436,0.020539716356232165,52.63560987623102,0.36936161729153993,-0.02206632902472694
520000,25.8775,0.0075982875704963,-0.0103509799999998,0.0019489441230435,0.01547364957678,-0.367614211296718,0.0151638273864009,-0.0014419781468915,-0.396435967029601,0.0013774144872837,0.0038897361746078,-0.390880276268755,0.006820903316514,-2.79171557727146,24.5825548551229,-0.0241466475235716,-0.1626619,0.114354,-0.0005361715,-0.1874932,-0.1335475,0.008050306,6.480742e-05,0.0756027,0.1451822,0.01019017,0.0001038395,-0.1960996,0.1931953,0.162357,0.02635981,0.1626619,0.114354,0.1619322,0.2569064,0.0,0.0103509799999998,0.367614211296718,0.013180676815999999,0.11480712876820846,0.4676072287801825,0.5323927712198175,0.3653102239329009,0.002303987363817095,0.005020676773179066,0.010008055261906998,55.41728031594126,0.37651147759217496,-0.008897266295456951
530000,26.3775,0.0078946280790627,-0.0105509799999999,0.0018083866777572,0.0159715187519969,-0.382068319636273,0.0136737224262408,-0.0009441089716746,-0.410890075369156,-0.0001126904728763,0.0043943842197829,-0.405214906448883,0.0052435617175303,-2.95346113380733,24.4786492620563,0.0091704586206951,-0.163551,0.1136484,-0.0003487352,-0.1930344,-0.1394688,0.008201473,6.726416e-05,0.0818486,0.1449126,0.009797393,9.59889e-05,-0.1862319,0.1895831,0.1628018,0.02650444,0.163551,0.1136484,0.1624245,0.2574248,0.0,0.0105509799999999,0.382068319636273,0.013011947722559999,0.11406992470655883,0.46162127336230174,0.5383787266376983,0.3756335234132321,0.0064347962230409395,0.004734091026290206,0.022971385853286196,49.59954721217408,0.39669925122837624,-0.014630931592103213
540000,26.8775,0.0079092482722482,-0.0107509799999999,0.0020346099352367,0.0168989811804948,-0.381600766997433,0.0138781436414173,-1.66465431766979e-05,-0.410422522730316,9.17307423002323e-05,0.0052820975648248,-0.404891325501525,0.0055697013882892,-2.9502945833269,24.3273373797323,0.0299420293110503,-0.1641004,0.1118242,8.003835e-05,-0.1938789,-0.1355399,0.008538976,7.29141e-05,0.06409668,0.1471987,0.01110585,0.0001233399,-0.1955278,0.1910736,0.1643113,0.0269982,0.1641004,0.1118242,0.1638618,0.2579886,0.0,0.0107509799999999,0.381600766997433,0.01262799160564,0.1123743369530606,0.44799976831271154,0.5520002316872885,0.3853338613152947,-0.003733094317861674,0.004919637741678249,0.019919488037498715,48.140392663140965,0.3939620585369876,-0.01236129153955462
550000,27.3775,0.0078953217311517,-0.0109509799999998,0.0022688686084941,0.016727175237329,-0.390519604714867,0.0143380195341138,-0.0001884524863425,-0.41934136044775,0.0005516066349966,0.0051827157766427,-0.413760946168074,0.0058546492693739,-2.92327239563223,24.1960360156359,-0.0251418674466745,-0.1632174,0.1109636,-0.0005684469,-0.1914206,-0.1310014,0.008542241,7.296989e-05,0.07358932,0.1443172,0.01080177,0.0001166783,-0.1967123,0.1909369,0.1646938,0.02712405,0.1632174,0.1109636,0.1642426,0.2572853,0.0,0.0109509799999998,0.390519604714867,0.01242959882496,0.11148811068880843,0.44096144246049457,0.5590385575395054,0.3951295969219356,-0.004609992207068592,0.004770454787290302,0.019047960556436597,52.96755168033646,0.41099019626808175,-0.020470591553214734
560000,27.8775,0.0081138333139776,-0.0111509799999999,0.0021741088716623,0.0162185315473861,-0.41261894739802,0.0139261696209493,-0.0006970961762853,-0.441440703130903,0.0001397567218321,0.0044473511432152,-0.435845636054976,0.0057134857486414,-3.03655550391318,24.110745029323,0.0087673028440271,-0.164756,0.1099652,-0.0002351502,-0.1932196,-0.1322738,0.008720609,7.604902e-05,0.07422783,0.1450942,0.01063052,0.000113008,-0.1901265,0.1887292,0.1638445,0.02684503,0.164756,0.1099652,0.1634505,0.2573133,0.0,0.0111509799999999,0.41261894739802,0.01220535321104,0.1104778403619477,0.4330059427881292,0.5669940572118708,0.4059346202044087,0.006684327193611339,0.004687110953872433,0.04349361403106655,53.594241027834165,0.4252646122689385,-0.012645664870918505
570000,28.3775,0.0083960317062681,-0.0113509799999999,0.0020627230641656,0.0180237854566191,-0.421169083603836,0.012933254259239,0.0011081577329475,-0.449990839336719,-0.0008531586398781,0.0065826445738971,-0.444418915344269,0.0043364841383856,-3.18112212858524,23.973138600004,0.0217951581878322,-0.1667996,0.1085657,-2.264183e-05,-0.1922908,-0.1389873,0.008082345,6.53243e-05,0.07245795,0.1462014,0.01049555,0.0001101566,-0.2012503,0.1928708,0.1636637,0.02678581,0.1667996,0.1085657,0.1632171,0.2578705,0.0,0.0113509799999999,0.421169083603836,0.01189666781649,0.10907184703895868,0.4220547963541901,0.5779452036458099,0.41669472772241095,0.0044743558814250295,0.004182423826816696,0.017012466489839166,48.99421354149843,0.4305449015269973,-0.009375817923161334
580000,28.8775,0.0083157863984481,-0.0115509799999999,0.0023864420376887,0.0177302681887126,-0.422460924690623,0.0131047352613062,0.0008146404650411,-0.451282680423506,-0.0006816776378108,0.0061025458455874,-0.445718396474347,0.0048159787331026,-3.12337897139608,23.8223580421191,-0.0208419265239723,-0.1655287,0.1070208,-0.0004084143,-0.1914378,-0.1321652,0.008253274,6.811653e-05,0.07164676,0.1422078,0.01016194,0.000103265,-0.1978482,0.1926753,0.1652537,0.0273088,0.1655287,0.1070208,0.164809,0.2574164,0.0,0.0115509799999999,0.422460924690623,0.01155671663264,0.10750217036246291,0.4099944421538902,0.5900055578461099,0.42648574243167126,-0.004024817741048237,0.004228086399726003,0.020278696934112304,49.25076595270114,0.432494906533023,-0.010033981842400008
590000,29.3775,0.0083686472043778,-0.0117509799999998,0.002542183789959,0.0163336174973292,-0.432084908380171,0.0135299202023124,-0.0005820102263422,-0.460906664113053,-0.0002564926968047,0.004808823464435,-0.455326276969184,0.005036091715878,-3.14783057497522,23.692372407294,0.0098316610602874,-0.1648329,0.1062304,-0.0003077145,-0.1905572,-0.1357995,0.008433771,7.112848e-05,0.06354518,0.1442365,0.01088682,0.0001185228,-0.1927913,0.1930978,0.1663823,0.02768308,0.1648329,0.1062304,0.1659695,0.2574113,0.0,0.0117509799999998,0.432084908380171,0.01140342068416,0.10678680014009222,0.4045560041546406,0.5954439958453595,0.43656214851853803,-0.0044772401383670335,0.0038770466518089214,0.019023509006763098,54.47327443835799,0.45432654590135924,-0.02224163752118824
600000,29.8775,0.0086636790747957,-0.0119509799999999,0.0023842720382289,0.0172587808225867,-0.447443538546192,0.013401785944055,0.0003431530989152,-0.476265294279074,-0.000384626955062,0.0056179443307639,-0.470679338529056,0.0051175104354106,-3.30373363998882,23.5716307393502,0.0115129349054474,-0.1681763,0.1050174,-0.0001179349,-0.2014359,-0.1311371,0.008241355,6.791993e-05,0.06538493,0.1391304,0.01102677,0.0001215896,-0.1964071,0.1916119,0.1645612,0.02708039,0.1681763,0.1050174,0.1641619,0.2579117,0.0,0.0119509799999999,0.447443538546192,0.01115024390276,0.10559471531643996,0.3955741214490249,0.6044258785509751,0.4478579500194283,-0.0004144114732362869,0.004063958506207196,0.03319432554708305,54.340227218372505,0.46551935054332505,-0.01807581199713304
610000,30.3775,0.0088033092594773,-0.0121509799999999,0.0024231683138805,0.0180380859676617,-0.460405228717549,0.0133683049527897,0.0011224582439901,-0.489226984450432,-0.0004181079463274,0.0064886499700696,-0.483612415130552,0.004913164122243,-3.36130443573769,23.4445783306539,-0.0188895743905164,-0.1686175,0.1029947,-0.0003366178,-0.1992436,-0.1379139,0.007863918,6.184121e-05,0.05242518,0.1438792,0.01116912,0.0001247492,-0.1907031,0.1906073,0.1647034,0.02712721,0.1686175,0.1029947,0.1642585,0.2574516,0.0,0.0121509799999999,0.460405228717549,0.010732657428089999,0.1035985397005672,0.38075952149164705,0.619240478508353,0.4585559637489666,0.001849264968582398,0.0038764683610172613,0.011662814056030467,50.07341895698978,0.4592000109331298,0.0012052177844192324
620000,30.8775,0.0087349321604218,-0.0123509799999998,0.0027225007971747,0.0162483809934472,-0.465656470964838,0.0137320693431736,-0.0006672467302243,-0.49447822669772,-5.43435559434878e-05,0.0046303135383802,-0.488943570298465,0.0054083686400319,-3.31546059807979,23.303131211458,0.0203693754934267,-0.1677041,0.1016983,0.000220387,-0.194663,-0.1426763,0.007970433,6.35278e-05,0.05565794,0.1382327,0.01080358,0.0001167174,-0.1949229,0.1929474,0.1665755,0.02774739,0.1677041,0.1016983,0.1661723,0.2575471,0.0,0.0123509799999998,0.465656470964838,0.010459261622890001,0.10227053154692216,0.37106033406642236,0.6289396659335776,0.4681018610594971,-0.0024453900946591056,0.003481739169850924,0.03259603956549539,50.608768127552736,0.4682391806257993,-0.002582709660961302
630000,31.3775,0.0089429073681826,-0.0125509799999998,0.0027198079444155,0.0176294725364415,-0.475315373098581,0.0129516211151633,0.00071384481277,-0.504137128831464,-0.0008347917839538,0.006081089971952,-0.498547554957191,0.0045834982926223,-3.42511973113798,23.1776111246623,0.0026813712933167,-0.1679954,0.1009891,-0.0003385577,-0.1946862,-0.1416113,0.008213041,6.745404e-05,0.06075545,0.1333614,0.01107855,0.0001227342,-0.2028028,0.1943014,0.1672015,0.02795636,0.1679954,0.1009891,0.1667413,0.2578716,0.0,0.0125509799999998,0.475315373098581,0.01032153251881,0.10159494337224663,0.36617415670388753,0.6338258432961125,0.478402905879507,-0.0030875327809259945,0.0032688661519747002,0.02636681842276098,54.877378157498725,0.49172892675940316,-0.016413553660822144
640000,31.8775,0.0091065552673493,-0.0127509799999999,0.0027002238437465,0.0165514690046051,-0.492908786591808,0.0136720728066399,-0.0003641587190664,-0.521730542324691,-0.0001143400924772,0.0049513446892557,-0.516151014723205,0.0053561728245071,-3.50145911135005,23.0527828314734,-0.0187056260972425,-0.1698773,0.09984594,-0.0001278656,-0.1973571,-0.1439546,0.008110341,6.577763e-05,0.05966413,0.1350478,0.01134015,0.0001285989,-0.1895403,0.1968752,0.1655799,0.02741672,0.1698773,0.09984594,0.1650902,0.257613,0.0,0.0127509799999999,0.492908786591808,0.0100978106344836,0.10048786312029727,0.358237237241576,0.6417627627584239,0.489729299221749,0.0031794873700589643,0.0032555648584219415,0.030831639562716357,56.11205032023755,0.5060591279637345,-0.013150341371926555
650000,32.3775,0.0092370346605963,-0.0129509799999999,0.002755248846635,0.016244083921974,-0.505854583507226,0.0141690135899962,-0.0006715438016975,-0.534676339240109,0.000382600690879,0.0047713806773558,-0.529188702562857,0.0057497361448581,-3.55362541281761,22.9165630506537,0.0203249459674762,-0.1710043,0.09739838,0.0006061635,-0.1992674,-0.1460462,0.0082413,6.791903e-05,0.06224362,0.1296722,0.01080789,0.0001168105,-0.1918842,0.1932244,0.1655383,0.02740293,0.1710043,0.09739838,0.1651238,0.2573827,0.0,0.0129509799999999,0.505854583507226,0.0096032549266244,0.09799619853149612,0.34069202106961605,0.659307978930384,0.5003534071616947,0.005501176345531267,0.003195817721958185,0.02483522994314014,52.26460553086746,0.49154138905130096,0.014313194455925049
660000,32.8775,0.0093501138357612,-0.0131509799999998,0.002876759670785,0.0176140939133565,-0.508197755739789,0.0138130119807377,0.0006984661896849,-0.537019511472672,2.65990816206137e-05,0.0059051250298924,-0.531345430968206,0.0055070716745737,-3.61567959287339,22.7588106770902,-0.0076111251256552,-0.1694805,0.09617154,-0.000367337,-0.1961976,-0.1395637,0.008122154,6.596938e-05,0.05768181,0.1309883,0.01094921,0.0001198852,-0.193874,0.1952812,0.1680354,0.02823588,0.1694805,0.09617154,0.1676258,0.2575448,0.0,0.0131509799999998,0.508197755739789,0.009368850305971598,0.0967928215621985,0.33237611312294124,0.6676238868770588,0.5104058677163353,-0.0022081119765463564,0.0035918582957641804,0.016549890865359854,50.252500190117345,0.5047337156215952,0.0034640401181937897
670000,33.3775,0.0093973639030162,-0.0133509799999999,0.0030333567662117,0.016995291634628,-0.517623817813855,0.0142322661806458,7.96639109565186e-05,-0.546445573546738,0.0004458532815287,0.0055411262864286,-0.540876197502652,0.0057547597808933,-3.63490692814711,22.6156308590438,-0.0186317537703809,-0.1712463,0.09540162,6.029179e-05,-0.1952627,-0.1473531,0.00781516,6.107672e-05,0.05729382,0.1283893,0.01069344,0.0001143496,-0.1917913,0.1968298,0.1679496,0.02820706,0.1712463,0.09540162,0.1675012,0.2583217,0.0,0.0133509799999999,0.517623817813855,0.009215818698624402,0.09599905571735798,0.3269470530810066,0.6730529469189934,0.5211918337405602,-0.0035680159267051925,0.0037526045239822466,0.023746205969660397,54.47211543550748,0.5265935113593248,-0.008969693545469726
680000,33.8775,0.0095440952963538,-0.01355098,0.003044993576183,0.0161833000175516,-0.534480576623946,0.013985298503425,-0.0007323277061198,-0.563302332356829,0.0001988856043078,0.0045611327094471,-0.557804378939015,0.0056880962433041,-3.69515146755637,22.484279573643,0.0206715143710296,-0.1721994,0.09417871,0.0004676738,-0.2056688,-0.1430252,0.008431457,7.108947e-05,0.05400798,0.1298046,0.01086058,0.0001179523,-0.1943426,0.1964644,0.1663491,0.02767203,0.1721994,0.09417871,0.1659004,0.257519,0.0,0.01355098,0.534480576623946,0.0089875817172641,0.09480285711551156,0.31884995276901873,0.6811500472309813,0.5324281094371653,0.0020524671867806488,0.0038802601538484725,0.02460934316571561,55.57838858920208,0.5404427857460372,-0.005962209122091222
